,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3354,85,10,,0,8130,,Dózsa György utca,119,,POINT (46.94693 18.22968),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,46.9466453,18.229115,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '8130', 'contact:fax': '+36 22 572 093', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'fuel:premium_diesel': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Dózsa György utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'rent:lpg_bottles': 'yes', 'fuel:adblue': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 22 572 092', 'restaurant': 'no', 'self_service': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:premium_95': 'yes', 'compressed_air': 'yes', 'addr:city': 'Enying', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'addr:housenumber': '119', 'fuel:e85': 'no', 'food': 'yes'}",,53.30738462,
3355,76,10,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.505616950000004,19.160448050000007,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1106', 'addr:housenumber': '89', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'opening_hours': '24/7', 'height': '3', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'building': 'yes', 'contact:phone': '+36 20 979 1555', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'addr:street': 'Kerepesi út', 'payment:cash': 'yes', 'addr:housename': 'AVIA töltőállomás', 'brand': 'Avia', 'building:levels': '1', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
3356,77,10,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.49065 19.17074),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.4906585,19.1707465,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1106', 'addr:housenumber': '108/A', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 70 505 5589', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Keresztúri út', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3357,75,10,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.5146236,19.146630257193856,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'layer': '1', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1144', 'addr:housenumber': '67', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'building': 'roof', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Gvadányi utca', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'fuel:lpg': 'yes', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0,
3358,74,10,,179,1214,Budapest,,,,POINT (47.41226 19.05613),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.4118674,19.0561299,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,4,0,2020-05-12T21:34:21Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '1214', 'contact:fax': '+36 1 420 6675', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 20 283 0585', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'II. Rákóczi Ferenc út', 'payment:cash': 'yes', 'addr:city': 'Budapest', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'addr:housenumber': '195-197', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,43.65518895,
3359,138,10,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836 19.06017),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.6753232,19.0681404,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2000', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'addr:street': 'Vasvári Pál utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 26 302 097', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '2794/16', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Szentendre', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3360,86,10,,621,2030,Érd,Szent László tér,1,,POINT (47.38187 18.90533),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.3818725,18.90517920068493,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,8,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2030', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'amenity': 'fuel', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:street': 'Szent László tér', 'brand:wikidata': 'Q300147', 'building': 'yes', 'contact:phone': '+36 20 396 7870', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:premium_95': 'yes', 'payment:cash': 'yes', 'addr:city': 'Érd', 'brand': 'Avia', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
3361,119,10,,701,2142,Nagytarcsa,,,0135/50,POINT (47.5212 19.26353),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.5220971,19.2631576,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2142', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 20 508 9009', 'fuel:e85': 'no', 'restaurant': 'yes', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '0135/50', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Nagytarcsa', 'fuel:lpg': 'no', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3362,122,10,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.6906792,19.2560831,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2162', 'wheelchair': 'limited', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Fő út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'rent:lpg_bottles': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 20 979 2560', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '9733/2', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Őrbottyán', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3363,70,10,,718,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.6585917,19.5015477,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '2170', 'addr:housenumber': '44', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'no', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'opening_hours': '05:00-22:00', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 20 200 4000', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Falujárók útja', 'payment:cash': 'yes', 'addr:city': 'Aszód', 'brand': 'Avia', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
