,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4196,527,12,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.5271429000476,19.0380644,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1023', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'atm': 'yes', 'addr:housenumber': '30', 'branch': 'Óbudai Fiók', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'phone': '+3614777777', 'operator': 'Budapest Bank Zrt.'}",,17.02853123
4197,525,12,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.5086441000517,19.0272386,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1024', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Lövőház utca', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '2-6', 'branch': 'Mammut 1', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,5.75e-06
4198,523,12,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.51615650005,19.0001274,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1026', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Pázsit utca', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '2', 'branch': 'Budagyöngye Fiók', 'name:it': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,9.66690735
4199,529,12,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.5972869000317,19.0560065,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1039', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Heltai Jenő tér', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '15', 'branch': 'Békásmegyeri Fiók', 'name:it': 'Heltai', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,3.83829214
4200,532,12,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.56044160004,19.0879312,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1042', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Árpád út', 'wheelchair': 'yes', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '57-59', 'branch': 'Újpesti Fiók', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,15.60722825
4201,534,12,Kálvin téri Fiók,62,1053,Budapest,Kálvin tér,2,,POINT (47.489516 19.061408),"1053 Budapest, Kálvin tér 2.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.489425000056,19.0609703,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,272560811,OSM_object_type.node,11,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1053', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Kálvin tér', 'wheelchair': 'yes', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '2', 'branch': 'Kálvin téri Fiók', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-16:00'}",,34.40908419
4202,536,12,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.5055788000524,19.0475877,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1055', 'air_conditioning': 'yes', 'branch': 'Lipótvárosi Fiók', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'level': '0', 'addr:street': 'Kossuth Lajos tér', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '10', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,37.51998992
4203,538,12,Belvárosi Fiók,66,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.498609500054,19.0550271,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,9,0,2019-09-30T10:59:27Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1065', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Bajcsy-Zsilinszky út', 'wheelchair': 'limited', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '5', 'branch': 'Belvárosi Fiók', 'name:it': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-17:00'}",,9.1971171
4204,539,12,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1078 Budapest, Rákóczi út 42.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.4969091000543,19.0691497,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1072', 'air_conditioning': 'yes', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Rákóczi út', 'wheelchair': 'limited', 'addr:country': 'HU', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:housenumber': '42', 'branch': 'EMKE Fiók', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest'}",,5.98843645
4205,542,12,József körúti Fiók,86,1085,Budapest,József körút,36,,POINT (47.492149 19.071245),"1085 Budapest, József krt. 36.",,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:53.430988+00:00,,,47.4920542000554,19.0713124,12,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4745074012,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'addr:postcode': '1085', 'air_conditioning': 'yes', 'branch': 'József körúti Fiók', 'name': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'website': 'https://www.budapestbank.hu', 'level': '0', 'addr:street': 'József körút', 'wheelchair': 'yes', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 08:00-16:00', 'atm': 'yes', 'addr:housenumber': '36', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.'}",,11.69456661
