,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
546,451,4,3.számú Delikát élelmiszerbolt CBA,4110,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00,,2018-07-10 16:41:24.159102+00:00,,,47.736071,17.391111,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1948207199,True,6,0,2017-09-13T07:17:19Z,"{'wheelchair': 'yes', 'addr:street': 'Dózsa György utca', 'addr:postcode': '9155', 'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:city': 'Lébény'}",
547,452,4,CBA Élelmiszer,1083,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa-Su 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.648484,19.828653,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
548,453,4,Élelmiszer jellegű vegyesüzlet,3735,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.406502,17.388377,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1805237402,True,3,0,2017-09-08T08:37:53Z,"{'shop': 'convenience', 'toilets:wheelchair': 'no', 'name': 'CBA'}",
549,454,4,Forza Plus Bt. Élelmiszer,3021,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,3669322661.0,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,45.991114,18.682665,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4350130193,True,1,0,2016-08-14T19:24:41Z,"{'shop': 'convenience', 'lastcheck': '2016-08-14', 'organic': 'only', 'name': 'Biocentrum Gyógynövényi és Biobolt'}",
550,503,4,Csíkos ABC,666,2100,Gödöllő,Szőlő utca,10,,POINT (47.605469 19.347212),Szőlő u. 10.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:41:24.159102+00:00,,,47.605469,19.347212,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,272781442,False,3,0,2014-08-16T07:04:20Z,"{'addr:street': 'Szőlő utca', 'addr:postcode': '2100', 'name': 'Csíkos ABC', 'shop': 'convenience', 'addr:housenumber': '10', 'building': 'yes', 'addr:city': 'Gödöllő'}","[2777028269, 3019612314, 2777028270, 2777028271, 2777028272, 2777028269]"
551,456,4,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,3614130489.0,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-15:00,,2018-07-10 16:41:24.159102+00:00,,,47.502652,19.0861,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3100273430,True,4,0,2017-09-11T09:08:10Z,"{'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'no'}",
552,457,4,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,3613427579.0,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00,,2018-07-10 16:41:24.159102+00:00,,,47.506396,19.085803,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2471016079,True,4,0,2018-06-13T16:10:25Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07-19; Su 07:30-14:00', 'shop': 'supermarket', 'name': 'CBA'}",
553,458,4,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/b,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,3613810717.0,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-15:00,,2018-07-10 16:41:24.159102+00:00,,,47.477333,19.053176,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,733880887,True,10,0,2018-02-03T11:27:11Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'wheelchair': 'no', 'addr:street': 'Lágymányosi utca', 'addr:postcode': '1111', 'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '17/b', 'addr:city': 'Budapest', 'website': 'http://www.cba.hu'}",
554,459,4,CBA Élelmiszer Karinthy F.u.30-32,106,1111,Budapest,Karinthy Frigyes utca,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,3612099017.0,karinthy@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-14:00,,2018-07-10 16:41:24.159102+00:00,,,47.476197,19.05363,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
555,462,4,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,3612661609.0,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-15:00,,2018-07-10 16:41:24.159102+00:00,,,47.504304,19.08091,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4847952622,True,2,0,2017-07-17T10:27:39Z,"{'opening_hours': 'Mo-Sa_09:00-21:00', 'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'no'}",
