,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3559,856,9,,28,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616073608398 19.0380802154541),Batthyány tér 5-6.,https://www.dm.hu/hu-220/budapest/batthyany-ter-5-6,,,,,,,,,,,,,,,220,+36 30 301 7286,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5060654,19.0378032,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849469,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 301 7286', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1011', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Batthyány tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '5-6', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3560,722,9,,30,1012,Budapest,Krisztina körút,39/B,,POINT (47.49998092651367 19.02561950683594),Krisztina körút 39/b.,https://www.dm.hu/hu-148/budapest/krisztina-koerut-39-b,,,,,,,,,,,,,,,148,+36 30 781 6951,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4999027,19.0256955,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2505409780,OSM_object_type.node,11,0,2020-04-28T11:59:34Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'level': '0', 'phone': '+36 30 781 6951', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1013', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Krisztina körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '39/B', 'opening_hours': 'Mo-Fr 07:30-19:00;Sa 08:00-13:00', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3561,661,9,,33,1016,Budapest,Krisztina körút,65-67,,POINT (47.49676513671875 19.03179931640625),Krisztina krt. 65-67.,https://www.dm.hu/hu-363/budapest/krisztina-krt-65-67,,,,,,,,,,,,,,,363,+36 30 411 0128,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.496539,19.0319256,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5272001914,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 411 0128', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1016', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Krisztina körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '65-67', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'ref:dm': '363', 'air_conditioning': 'yes', 'payment:contactless': 'yes'}",,0,
3562,771,9,,34,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768157958984 18.96637916564941),Hűvösvölgyi út 138.,https://www.dm.hu/hu-139/budapest/huvoesvoelgyi-ut-138,,,,,,,,,,,,,,,139,+36 30 886 9709,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.537599,18.9664293,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1962347687,OSM_object_type.node,9,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 9709', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1021', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Hűvösvölgyi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '138', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3563,735,9,,36,1023,Budapest,Bécsi út,33-35,,POINT (47.52716827392578 19.03827095031738),Bécsi út 33-35.,https://www.dm.hu/hu-308/budapest/becsi-ut-33-35,,,,,,,,,,,,,,,308,+36 30 886 9714,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.526941,19.0381245,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2628339258,OSM_object_type.node,9,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 9714', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1023', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Bécsi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '33-35', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3564,864,9,,37,1024,Budapest,Lövőház utca,1-5,,POINT (47.50897979736328 19.02665138244629),Lövőház utca 1-5.,https://www.dm.hu/hu-119/budapest/loevohaz-utca-1-5,,,,,,,,,,,,,,,119,+36 30 886 9733,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa-Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5089004,19.0268026,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3330070357,OSM_object_type.node,7,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 9733', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1024', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Lövőház utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '1-5', 'opening_hours': 'Mo-Sa 09:00-21:00; Su 09:00-19:00', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3565,703,9,,38,1025,Budapest,Törökvész út,87-91,,POINT (47.52905654907227 19.00525665283203),Törökvész út 87-91.,https://www.dm.hu/hu-100/budapest/toeroekvesz-ut-87-91,,,,,,,,,,,,,,,100,+36 30 886 9703,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-17:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5289673,19.0052742,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6178713346,OSM_object_type.node,5,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'level': '3', 'phone': '+36 30 886 9703', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1025', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Törökvész út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '87-91', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3566,674,9,,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225830078125 19.0147762298584),Gábor Áron utca 74-78/a.,https://www.dm.hu/hu-163/budapest/gabor-aron-utca-74-78-a,,,,,,,,,,,,,,,163,+36 30 412 5352,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 09:00-17:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5226182,19.0143244,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6165829017,OSM_object_type.node,5,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'level': '0', 'phone': '+36 30 412 5352', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1026', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Gábor Áron utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '74-78', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3567,896,9,,39,1026,Budapest,Pázsit utca,2,,POINT (47.51631164550781 18.99990081787109),Pázsit utca 2.,https://www.dm.hu/hu-318/budapest/pazsit-utca-2,,,,,,,,,,,,,,,318,+36 30 412 1869,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5163116,18.9999008,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849450,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 1869', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1026', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Pázsit utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '2', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3568,659,9,,40,1027,Budapest,Margit körút,50-52,,POINT (47.51089859008789 19.03223037719727),Margit körút 50-52.,https://www.dm.hu/hu-115/budapest/margit-koerut-50-52,,,,,,,,,,,,,,,115,+36 30 401 3403,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.5108234,19.0322266,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4199036195,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 401 3403', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1027', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Margit körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '50-52', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
