,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4503,234,18,Batthyány téri Vásárcsarnok,28,1011,Budapest,Batthyány utca,5,,POINT (47.506234 19.03583),1011 Budapest Batthyány tér 5.,,"Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,08:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.506234,19.03583,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681582,OSM_object_type.node,2,0,2020-01-06T16:02:36Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '5', 'branch': 'Batthyány téri Vásárcsarnok', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1011', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Batthyány tér', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,0.0,
4504,255,18,Bp. 1. ker. CBA Déli ABC,30,1013,Budapest,Krisztina körút,37,,POINT (47.4989408 19.0260399),"1013 Budapest, Krisztina krt. 37.",,"Krisztina körútról nyíló bejáratnál a jobb oldalán. Az automatát hétköznaponként 7:30-8:00,17:30-18:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.4989408,19.0260399,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681583,OSM_object_type.node,2,0,2020-01-06T16:04:09Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '37', 'branch': 'Bp. 1. ker. CBA Déli ABC', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Krisztina körútról nyíló bejáratnál a jobb oldalán. Az automatát hétköznaponként 7:30-8:00,17:30-18:30 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1013', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Krisztina körút', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4505,187,18,Mammut 1. Príma,37,1024,Budapest,Lövőház utca,12,,POINT (47.508788 19.02585),1024 Budapest Lövőház utca 12.,,"Mammut I. Fény utcai piac alatt lévő, Príma üzlet új bejáratánál. Az automatát hétköznaponként 8:00-9:00,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:03:13.772572+00:00,,,47.5088518,19.0243748,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,5727159679,OSM_object_type.node,11,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '12', 'branch': 'Mammut 1. Príma', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Mammut I. Fény utcai piac alatt lévõ, Príma üzlet új bejáratánál. Az automatát hétköznaponként 8:00-9:00,17:00-18:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1024', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Lövőház utca', 'type': 'schrank', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref': 'Mammut 1. Príma', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'description:hu': 'Príma üzlet új bejáratánál a Fény utca felőli szélfogóban. Az automatát minden hétköznap 10:30 és 11:30 között ürítik és töltik.', 'source:www.foxpost.hu:date': '2019-12-15', 'level': '0', 'payment:visa': 'yes', 'url': 'http://www.foxpost.hu/csomagautomata-kereso/'}",,,
4506,200,18,Budagyöngye,39,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516295 18.99992),1026 Budapest Szilágyi E fasor 121,,"A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.516295,18.99992,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681581,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '121', 'branch': 'Budagyöngye', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1026', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Szilágyi Erzsébet fasor', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4507,244,18,HÜVI Szolgáltatóház,41,1028,Budapest,Hidegkúti út,1,,POINT (47.544601 18.960866),"1028 Budapest, Hidegkúti út 1.",,"II. emeleten található, a lifttel szemben (Kormányablaknál). Megközelítés hétfőtől-szombatig a főbejáraton és a parkoló felőli bejáratokon keresztül. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.5445139,18.9630377,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681580,OSM_object_type.node,2,0,2020-01-06T16:09:56Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'branch': 'HÜVI Ház', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'II. emeleten található, a lifttel szemben (Kormányablaknál). Megközelítés hétfõtõl-szombatig a fõbejáraton és a parkoló felõli bejáratokon keresztül. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1028', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Hidegkúti út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 08:00-19:00; Su 10:00-15:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4508,201,18,Eurocenter,44,1032,Budapest,Bécsi út,154,,POINT (47.546463 19.028866),1032 Budapest Bécsi út 154,,"Kívülről: Felső parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülről: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata előtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.5465083,19.0277724,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681578,OSM_object_type.node,2,0,2020-01-06T16:20:50Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '154', 'branch': 'Eurocenter', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Kívülrõl: Felsõ parkolóból lehet bemenni, ajtó mellett közvetlenül, Belülrõl: 1.em. Vidámszínpad jegyirodával szemben. Alphazoo kirakata elõtt. Az automatát hétköznaponként 9:30-10:30,19:00-20:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1032', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Bécsi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:30-19:30; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4509,210,18,Auchan Aquincum,45,1033,Budapest,Szentendrei út,115,,POINT (47.559871 19.047496),1033 Budapest Szentendrei út 115,,"Vevőszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.559871,19.047496,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681579,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '115', 'branch': 'Auchan Aquincum', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Vevõszolgálati pult mellett. Az automatát hétköznaponként 10:00-11:00,19:30-20:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1033', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Szentendrei út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Su 08:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4510,294,18,Bp. 3. ker. Csillag Center,51,1039,Budapest,Rákóczi utca,36,,POINT (47.581043 19.04967),"1039 Budapest, Rákóczi út 36.",,"Automatánkat a -1 szinten, a mozgólépcső mellett találod. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.581043,19.04967,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681576,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '36', 'branch': 'Bp. 3. ker. Csillag Center', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Automatánkat a -1 szinten, a mozgólépcső mellett találod. Az automatát hétköznaponként 7:00-8:00,20:00-21:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1039', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Rákóczi utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4511,216,18,Westend,67,1062,Budapest,Váci út,1-3,,POINT (47.51123 19.056687),1062 Budapest Váci út 1-3,,"P3 as parkoló bejáratában. Az éttermi szinten a mosdók felé kell menned, majd jobbra fordulva át a P3 parkoló ajtaját kinyitva találod meg a csomagautomatánkat. Az automatát hétköznaponként 7:00-8:00,18:30-19:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.51123,19.056687,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681575,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '1-3', 'branch': 'Westend', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'P3 as parkoló bejáratában. Az éttermi szinten a mosdók felé kell menned, majd jobbra fordulva át a P3 parkoló ajtaját kinyitva találod meg a csomagautomatánkat. Az automatát hétköznaponként 7:00-8:00,18:30-19:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1062', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Váci út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Su 08:00-23:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4512,197,18,Corvin Pláza,84,1083,Budapest,Futó utca,37,,POINT (47.486189 19.074505),1083 Budapest Futó utca 37,,"A Corvin Pláza közepén, a mosdókhoz vezető folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.486189,19.074505,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681574,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '37', 'branch': 'Corvin Pláza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Corvin Pláza közepén, a mosdókhoz vezetõ folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '1082', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Budapest', 'addr:street': 'Futó utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
