,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4320,2594,18,Bp. 01. ker. Batthyány téri Vásárcsarnok,31,1011,Budapest,Batthyány tér,5,,POINT (47.506234 19.03583),"1011 Budapest I, 01 Batthyány tér 5.",,"Automatánk az emeleti kávézó mellett, a Pepco kirakatánál bal oldalt található. Az automatát minden hétköznap 06:30-07:30 és16:00-17:00 között ürítjük és töltjük. HU53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa 08:00-20:00; Su 08:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.506234,19.03583,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681582,OSM_object_type.node,7,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '5', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1011', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo 08:00-20:00; Tu-Fr 07:00-20:00; Sa 08:00-15:00; PH off', 'parcel_pickup': 'yes', 'description': 'Az automata az emeleti kávézó mellett bal oldalt található. Az automatát hétköznaponként 7:45-8:45,18:00-19:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Batthyány téri Vásárcsarnok', 'addr:street': 'Batthyány tér', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4321,2268,18,Bp. 01. ker. CBA Déli ABC,33,1013,Budapest,Krisztina körút,37,,POINT (47.498941 19.02604),"1013 Budapest I, 01 Krisztina krt. 37.",,"Automatánk a Krisztina körútról nyíló bejáratnál található, a jobb oldalon. Az automatát minden hétköznap 12:00-13:00 és 16:30-17:30 között ürítjük és töltjük. HU106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.4990269,19.0258753,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,8901168205,OSM_object_type.node,3,0,2022-04-08 10:14:11.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '1013', 'access': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'ref': 'Déli pu. Príma', 'brand': 'Foxpost', 'addr:housenumber': '37', 'payment:contactless': 'yes', 'surveillance': 'indoor', 'ref:vatin': 'HU25034644', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'url': 'http://www.foxpost.hu/csomagautomata-kereso/', 'official_name': 'FOXPOST Csomagautomata, Bp. 01. ker. CBA Déli ABC, 1013 Budapest I, 01 Krisztina krt. 37.', 'wheelchair': 'yes', 'parcel_pickup': 'yes', 'description': 'Épületben: Príma üzlet szélfogóban. Bp. 01. ker. PRÍMA Déli ABC, 1013 Budapest I, 01 Krisztina krt. 37. Az automatát hétköznaponként 8-9h és 19-20h között ürítik/töltik', 'contact:email': 'info@foxpost.hu', 'name': 'FOXPOST Déli pu. Príma', 'branch': 'PRIMA', 'addr:street': 'Krisztina körút', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'location': 'indoor', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'type': 'schrank', 'ref:HU:company': '10 10 020309', 'opening_hours': 'Mo-Su 06:00-20:00'}",,0,False
4322,1990,18,Bp. 02. ker. MOL Hűvösvölgyi út,37,1021,Budapest,"II, 02 Hűvösvölgyi út",136,,POINT (47.536991 18.968048),"1021 Budapest, II, 02 Hűvösvölgyi út 136.",,"Kültéri automatánk a benzinkút bejáratánál, a porszívóknál található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük. HU605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.536991,18.968048,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4323,1519,18,Bp. 02. ker. Diéta Life Market,37,1021,Budapest,"II, 02 Hűvösvölgyi út",32,,POINT (47.522356 18.989039),"1021 Budapest, II, 02 Hűvösvölgyi út 32.",,Kültéri automatánk az áruház parkolójában található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.522356,18.989039,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4324,2701,18,Bp. 02. ker. Mammut 1. Príma,40,1024,Budapest,Lövőház utca,12,,POINT (47.508788 19.02585),"1024 Budapest, II, 02 Lövőház utca 12.",,"Automatánk a Mammut I. Fény utcai piac alatt lévő, Príma üzlet új bejáratánál található. Az automatát minden hétköznap 07:00-08:00 és 15:30-16:30 között ürítjük és töltjük. HU164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5088531,19.0243578,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,5727159679,OSM_object_type.node,20,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'location': 'indoor', 'amenity': 'parcel_locker', 'addr:postcode': '1024', 'access': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'ref': 'Mammut 1. Príma', 'brand': 'Foxpost', 'source:www.foxpost.hu:date': '2020-09-27', 'opening_hours': 'Mo-Su 06:00-20:00', 'surveillance': 'indoor', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'url': 'http://www.foxpost.hu/csomagautomata-kereso/', 'is_in': 'PRIMA szélfogó; Fény utcai Piac', 'official_name': 'FOXPOST Csomagautomata, Bp. 02. ker. Mammut 1. Príma, 1024 Budapest II, 02 Lövőház utca 12.', 'wheelchair': 'yes', 'parcel_pickup': 'yes', 'description': 'Épületben: Príma üzlet új bejáratánál a Fény utca felőli szélfogóban. Az automatát minden hétköznap 10:30 és 11:30 között ürítik és töltik.', 'contact:email': 'info@foxpost.hu', 'name': 'FOXPOST Mammut 1', 'branch': 'Mammut 1. Príma', 'ref:vatin': 'HU25034644', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'addr:housenumber': '12', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Lövőház utca', 'type': 'schrank', 'ref:HU:company': '10 10 020309', 'alt_name': 'Foxpost Mammut 1. Príma Bp.'}",,112.31219439,False
4325,2417,18,Bp. 02. ker. Rózsadomb Center,41,1025,Budapest,Törökvész út,87-91,,POINT (47.529294 19.005321),"1025 Budapest II, 02 Törökvész út 87-91.",,Kültéri automatánk közvetlenül a parkoló felőli bejáratnál található. Az automatát minden hétköznap 09:00-10:00 és 14:00-15:00 között ürítjük és töltjük. HU302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.529294,19.005321,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742049,OSM_object_type.node,2,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 03 69', 'fixme': 'verify import', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '87-91', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1025', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': '24/7; PH off', 'parcel_pickup': 'yes', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. Közvetlenül a parkoló felőli bejáratnál.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Bp. 2. ker. Rózsadomb Center', 'addr:street': 'Törökvész út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4326,2516,18,Bp. 02. ker. Rózsakert Bevásárlóközpont,42,1026,Budapest,Gábor Áron utca,74,,POINT (47.522731 19.015302),"1026 Budapest II, 02 Gábor Áron utca 74.",,Beltéri automatánk a földszinten található a DM mellett. Az automatát minden hétköznap 08:00-09:00 és 14:30-15:30 között ürítjük és töltjük. HU150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-20:00; Sa 10:00-19:00; Su 10:00-16:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.522731,19.015302,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4327,2274,18,Bp. 02. ker. Budagyöngye,42,1026,Budapest,Szilágyi Erzsébet fasor,121,,POINT (47.516295 18.99992),"1026 Budapest II, 02 Szilágyi Erzsébet fasor 121.",,"Automatánk a -1. szinten, a mélygarázs lejárata mellett található, közel a kínai büféhez. Az automatát minden hétköznap 10:30-11:30 és 15:00-16:000 között ürítjük és töltjük. HU04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 10:00-19:00; Sa 10:00-15:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5163083,19.0003085,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681581,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '121', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1026', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-20:00; Su 10:00-15:00; PH off', 'parcel_pickup': 'yes', 'description': 'A -1 szinten a mélygarázs lejárata mellett. Közel a kínai büféhez. Az automatát hétköznaponként 9:00-10:00,16:15-17:15 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Budagyöngye', 'addr:street': 'Szilágyi Erzsébet fasor', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4328,1938,18,Bp. 02. ker. Széphalom Bevásárlóközpont,44,1028,Budapest,Hidegkúti út,167,,POINT (47.563831 18.961975),"1028 Budapest II, 02 Hidegkúti út 167.",,"Kültéri automatánk a parkolóház mélygarázsi lejáratánál található, a jobb oldalon. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5635308,18.9617175,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742048,OSM_object_type.node,3,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 03 69', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '167', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1028', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': '24/7; PH off', 'parcel_pickup': 'yes', 'description': 'Figyelem! Automatánk kültéren helyezkedik el. A parkolóház mélygarázsi lejáratánál a jobb oldalon.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Bp. 2. ker. Széphalom Bevásárlóközpont. Az automata kültéren található.', 'addr:street': 'Hidegkúti út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4329,2467,18,Bp. 02. ker. HÜVI Szolgáltatóház Kültéri,44,1029,Budapest,Hidegkúti út,1,,POINT (47.54463 18.962875),"1028 Budapest, II, 02 Hidegkúti út 1.",,Kültéri automatánk a tetőparkolón található az Ördögárok utca felől. Automatánkat minden hétköznap 10:30-11:30 között töltjük és ürítjük. HU604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5448139,18.9630775,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681580,OSM_object_type.node,9,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1028', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': '24/7', 'parcel_pickup': 'yes', 'description': 'A kültéri parkolóban található, 0-24-ben megközelíthető. Az automatát hétköznaponként 8:30-9:30,16:00-16:30 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'HÜVI Szolgáltatóház', 'addr:street': 'Hidegkúti út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,25.47883951,False
