,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
82,1461,12,,4042,9024,Győr,Nagy Imre utca,85,,POINT (47.666959 17.643797),Nagy Imre u. 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.666959,17.643797,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,144699815,False,6,0,2015-03-15T08:31:00Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Győr', 'fuel:diesel': 'yes', 'building': 'yes', 'website': 'http://mol.hu', 'note': 'Old user replaced.', 'addr:street': 'Nagy Imre út', 'fuel:octane_98': 'yes', 'addr:postcode': '9024', 'name': 'MOL'}","[590329645, 1582293248, 1582293250, 1582293242, 590329645]"
83,1698,12,,1018,2837,Vértesszőlős,Határ út,,,POINT (47.604384 18.386393),Határ út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.604384,18.386393,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1936304999,True,9,0,2018-05-23T14:21:51Z,"{'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'old_name': 'Agip', 'addr:street': 'Határ út', 'addr:housenumber': '1-3', 'addr:city': 'Vértesszőlős', 'brand': 'MOL', 'addr:postcode': '2837', 'name': 'MOL'}",
84,1699,12,,680,2120,Dunakeszi,2-es sz. főút,,,POINT (47.658457 19.131671),2-es sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.658457,19.131671,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3319390012,True,3,0,2015-08-11T23:37:33Z,"{'shop': 'convenience', 'amenity': 'fuel', 'operator': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip', 'compressed_air': 'yes', 'name': 'Agip'}",
85,1818,12,,1890,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.85385,22.0145,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3471735306,True,1,0,2015-04-22T18:26:11Z,"{'source:date': '2011-05-03', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=102096'}",
86,1414,12,,1001,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.57305,18.386467,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3470067932,True,4,0,2018-01-15T11:52:45Z,"{'source:date': '2011-09-03', 'amenity': 'fuel', 'name': 'MOL', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '2800', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=13226'}",
87,1415,12,,3666,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.782944,17.672152,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,280794782,True,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
88,1416,12,,3653,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.881307,17.953036,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3441443338,True,2,0,2017-10-04T17:23:16Z,"{'source:date': '2010-12-01', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=23929'}",
89,1417,12,,1043,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.637809,18.347546,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1223110472,True,5,0,2017-08-30T16:16:49Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'compressed_air': 'yes', 'brand': 'MOL', 'addr:postcode': '2890', 'name': 'MOL'}",
90,1418,12,,1657,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.1063,21.40075,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2064649738,True,4,0,2015-04-25T18:04:37Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': '6:00-22:00', 'name': 'MOL'}",
91,1419,12,,4429,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.05435,16.790735,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3049242440,True,3,0,2015-03-15T08:31:18Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Vasvár', 'fuel:GTL_diesel': 'no', 'fuel:lpg': 'yes'}",
