,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
877,6787,23,,3769,8752,Zalakomár,,,,POINT (46.510237 17.190369),M7 II. (bejövő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.510237,17.190369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,254303168,OSM_object_type.way,1,0,2013-12-30T07:55:18Z,"{'building': 'yes', 'name': 'INA', 'amenity': 'fuel', 'opening_hours': '24/7', 'operator': 'MOL', 'brand': 'INA'}","[2600902343, 2600902352, 2600902353, 2600902344, 2600902343]",31.77451441
878,6788,23,,3735,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.4091650949594,17.3855661975799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1602939879,OSM_object_type.node,4,0,2015-03-15T08:31:12Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 07:00-19:00', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,27.14158708
879,6789,23,,1761,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2954860096,OSM_object_type.node,1,0,2014-07-08T19:22:11Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,15.98881231
880,6790,23,,938,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.074707,19.284367,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,547707471,OSM_object_type.way,1,0,2017-12-18T16:49:54Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'Mol', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'Mol'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]",0.0
881,6791,23,,1134,3104,Salgótarján,Budapesti út,,,POINT (48.06452 19.78309),Budapesti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.06452,19.78309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,401926381,OSM_object_type.way,2,0,2018-06-12T09:15:19Z,"{'building': 'yes', 'brand': 'Mol', 'name': 'Mol', 'amenity': 'fuel', 'operator': 'Mol'}","[4043351264, 4043351265, 4043351266, 4043351267, 4043351268, 4043351269, 5684504132, 5684504131, 4043351264]",5.37024283
882,6792,23,,2356,6000,Kecskemét,Békéscsabai út,,,POINT (46.9119 19.7196),Békéscsabai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.9119,19.7196,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,441926859,OSM_object_type.way,3,0,2018-02-17T20:51:55Z,"{'building': 'retail', 'addr:street': 'Békéscsabai út', 'phone': '+36 76 498 098', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://www.mlo.hu/', 'addr:city': 'Kecskemét', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:postcode': '6000'}","[4396178123, 4396178124, 4396178125, 4396178126, 4396178123]",28.88715062
883,6793,23,,2356,6000,Kecskemét,Katona József tér,20,,POINT (46.90515 19.69252),Katona József tér 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.90515,19.69252,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,237988893,OSM_object_type.way,3,0,2015-03-15T08:31:02Z,"{'building': 'yes', 'addr:street': 'Katona József tér', 'phone': '+36 70 373 7971', 'amenity': 'fuel', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/45103', 'wheelchair': 'limited', 'addr:postcode': '6000', 'name': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Kecskemét', 'brand': 'MOL', 'operator': 'MOL Nyrt.'}","[2458457575, 2458457576, 2458457577, 2458457578, 2458457575]",0.43367003
884,6794,23,,2247,5465,Cserkeszőlő,Beton út,,,POINT (46.863489 20.206683),Beton út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.863489,20.206683,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,562692853,OSM_object_type.way,1,0,2018-02-20T09:50:27Z,"{'building': 'yes', 'name': 'Mol', 'amenity': 'fuel', 'source': 'turistautak.hu', 'survey_date': '2012-06-05', 'source:url': 'http://turistautak.hu/poi.php?id=55758', 'source:date': '2011-06-24'}","[5424216877, 5424216878, 5424216879, 5424216880, 5424216881, 5424216882, 5424216883, 5424216884, 5424216877]",0.0
885,6795,23,,1786,4087,Hajdúdorog,Böszörményi út,85,,POINT (47.80532 21.499),Böszörményi út 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.80532,21.499,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,311232622,OSM_object_type.way,3,0,2015-03-15T08:31:08Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[3168246491, 3168246492, 3168246493, 3168246494, 3168246495, 3168246496, 3168246497, 3168246498, 3168246491]",9.9667992
886,6872,23,,613,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz. 26297/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.3622754949167,18.9096252973678,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1979476229,OSM_object_type.node,6,0,2015-11-14T13:19:49Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,27.19417306
