,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5864,1048,25,,57,1046,Budapest,Szent Imre utca,1,,POINT (47.56671 19.098006),Szent Imre u.1.,/barkacsaruhaz/ujpest/,,,,,,,,,,,,,,,006,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.5669992,19.0971408762525,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,120258822,OSM_object_type.way,12,0,2019-12-22T11:43:39Z,"{'addr:street': 'Szent Imre utca', 'shop': 'doityourself', 'phone': '+3640212223', 'name': 'OBI Újpest', 'addr:city': 'Budapest', 'source': 'Bing + http://www.obi.hu/hu/stores/_budapest_county/OBI_Ujpest/index.html', 'url': 'http://www.obi.hu/hu/stores/_budapest_county/OBI_Ujpest/index.html', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'building': 'retail', 'addr:postcode': '1046', 'addr:housenumber': '1', 'wheelchair': 'yes', 'website': 'http://www.obi.hu/hu/stores/_budapest_county/OBI_Ujpest/index.html', 'building:levels': '1'}","[1348863050, 1348863041, 1348863054, 1348863071, 1348863073, 1348863029, 1348863045, 1348863058, 1348863067, 1348863023, 1348863050]",0,
5865,1050,25,,95,1095,Budapest,,,,POINT (47.467645 19.075819),Soroksári u´t 33.,/barkacsaruhaz/budapest-soroksari-ut/,,,,,,,,,,,,,,,009,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:50:33.290573+00:00,,,47.46714115,19.0751605275049,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,185156235,OSM_object_type.way,10,0,2019-07-26T09:48:04Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Soroksári út', 'addr:postcode': '1095', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU13136062', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'addr:housenumber': '33', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'website': 'https://www.obi.hu/', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'building:levels': '2', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1957249174, 1957249173, 3841555785, 1975187634, 1975187633, 1975187635, 1957249143, 1957249152, 1957249174]",24.98860942,
5866,1056,25,,113,1116,Budapest,Hunyadi János út,23,,POINT (47.436305 19.042283),Hunyadi J. u. 23.,/barkacsaruhaz/budapest-savoya-park/,,,,,,,,,,,,,,,016,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.43653775,19.04234352125,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,102022713,OSM_object_type.way,12,0,2019-08-10T14:33:22Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Hunyadi János út', 'building': 'commercial', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'ref': '016', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'brand:wikipedia': 'en:Obi (store)', 'addr:housenumber': '23', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'addr:postcode': '1117', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1177807836, 1197664897, 1177807865, 1177807852, 1177807855, 4587875441, 1177807836]",0,
5867,1063,25,,138,1149,Budapest,Fogarasi út,28-54,,POINT (47.504302 19.119518),Fogarasi út 28-54.,/barkacsaruhaz/budapest-fogaras-ut/,,,,,,,,,,,,,,,024,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.5058343,19.1213087488163,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,191492775,OSM_object_type.way,6,0,2015-01-29T16:25:13Z,"{'addr:street': 'Fogarasi út', 'addr:country': 'HU', 'building': 'commercial', 'addr:postcode': '1148', 'name': 'OBI Fogarasi út', 'addr:city': 'Budapest', 'shop': 'doityourself', 'addr:housenumber': '28-54', 'wheelchair': 'yes', 'contact:phone': '+36 40 212223', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00'}","[2020631575, 2020631371, 2020631591, 2020631322, 2020631391, 2020631530, 2020631377, 2020631358, 2020631575]",0,
5868,1070,25,,165,1191,Budapest,Vak Bottyán utca,75/A,,POINT (47.462298 19.147798),Vak Bottyán u. 75/a,/barkacsaruhaz/budapest-koki-terminal/,,,,,,,,,,,,,,,033,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.4629899,19.144271,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,1940638642,OSM_object_type.node,8,0,2020-03-21T01:20:20Z,"{'addr:street': 'Vak Bottyán utca', 'addr:country': 'HU', 'name': 'OBI KÖKI Terminál', 'addr:housenumber': '75/a', 'brand:wikidata': 'Q300518', 'shop': 'doityourself', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'level': '0;1', 'addr:postcode': '1191', 'brand:wikipedia': 'en:Obi (store)', 'brand': 'OBI', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'contact:website': 'http://www.obi.hu'}",,0,
5869,1074,25,,188,1238,Budapest,Bevásárló utca,6,,POINT (47.413867 19.163216),Bevásárló utca 6.,/barkacsaruhaz/soroksar/,,,,,,,,,,,,,,,037,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.41403515,19.1614913919251,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,127554480,OSM_object_type.way,8,0,2019-08-04T06:36:27Z,"{'brand:wikipedia': 'en:Obi (store)', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'opening_hours:covid19': '07:00-15:00', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'website': 'https://www.obi.hu/', 'payment:maestro': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:debit_cards': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'brand:wikidata': 'Q300518', 'contact:website': 'https://www.obi.hu/'}","[1411403933, 1411403956, 5326010739, 5326010740, 5326010741, 5326010738, 5326010737, 5326010736, 5326010735, 5326010734, 1411403962, 1411403955, 5326010743, 1411403952, 1411403941, 5326010742, 1411403942, 1411403933]",32.36884726,
5870,1072,25,,605,2011,Budakalász,Omszk park,2,,POINT (47.610973 19.060419),Omszk Park 2.,/barkacsaruhaz/budakalasz/,,,,,,,,,,,,,,,035,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.61078085,19.0599838545033,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,47380153,OSM_object_type.way,6,0,2014-05-17T18:17:29Z,"{'addr:street': 'Omszk park', 'addr:country': 'HU', 'building': 'yes', 'addr:postcode': '2011', 'name': 'OBI Budakalász', 'addr:city': 'Budakalász', 'shop': 'doityourself', 'addr:housenumber': '2'}","[603172069, 603172114, 603172078, 603171966, 603171992, 603172046, 603172065, 600057387, 603171931, 603172061, 603172012, 603171987, 603172014, 603171904, 603172087, 603171943, 603172057, 603172069]",0,
5871,1051,25,,630,2040,Budaörs,,,,POINT (47.460192 18.893125),Budapark,/barkacsaruhaz/budaors/,,,,,,,,,,,,,,,010,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:50:33.290573+00:00,,,47.45990145,18.8922574819422,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,87443103,OSM_object_type.way,8,0,2020-02-22T16:03:58Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'addr:street': 'Budapark park', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'ref': '010', 'payment:maestro': 'yes', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'addr:housenumber': '1', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'shop': 'doityourself', 'payment:debit_cards': 'yes', 'brand:wikidata': 'Q300518', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 08:00-18:00', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '2040', 'addr:city': 'Budaörs', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1016768650, 1016766771, 1016752472, 1016751121, 1016713255, 6615165734, 1016702509, 1016768650]",21.89027861,
5872,1073,25,,706,2151,Fót,Fehérkő utca,2,,POINT (47.578333 19.159483),Fehérkő út 2.,/barkacsaruhaz/fot/,,,,,,,,,,,,,,,036,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,47.57759065,19.1611252430516,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,-6281785,OSM_object_type.relation,3,0,2019-03-29T18:30:38Z,"{'brand:wikipedia': 'en:Obi (store)', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'opening_hours:covid19': '07:00-15:00', 'payment:visa': 'yes', 'source:date': '2011-05-16', 'payment:mastercard': 'yes', 'type': 'multipolygon', 'url': 'http://turistautak.hu/poi.php?id=11828', 'payment:maestro': 'yes', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'shop': 'doityourself', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'source': 'turistautak.hu', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'commercial', 'payment:visa_electron': 'yes', 'website': 'https://www.obi.hu/', 'contact:website': 'https://www.obi.hu/'}","['w90142881', 'outer', 'w422536544', 'inner']",61.60199628,
5873,1059,25,,811,2400,Dunaújváros,Venyimi út,5-7,,POINT (46.978144 18.921653),Venyimi út 5-7.,/barkacsaruhaz/dunaujvaros/,,,,,,,,,,,,,,,019,+36 80 212 223,uzenet@obi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:50:33.290573+00:00,,,46.9778033,18.9224857787542,25,OBI,doityourself,"{'shop': 'doityourself', 'brand': 'OBI', 'brand:wikidata': 'Q300518', 'brand:wikipedia': 'en:Obi (store)', 'operator': 'OBI Hungary Retail Kft.', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'ref:vatin:hu': '13136062-2-44', 'ref:vatin': 'HU13136062',  'wheelchair': 'yes', 'air_conditioning': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.obi.hu,huobidiy,obi,False,False,2000.0,200.0,15.0,144206069,OSM_object_type.way,6,0,2019-07-02T01:59:08Z,"{'opening_hours:covid19': '07:00-15:00', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1097 Budapest, Könyves Kálmán körút 12-14', 'brand:wikipedia': 'en:Obi (store)', 'shop': 'doityourself', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'website': 'https://www.obi.hu/', 'operator': 'OBI Hungary Retail Kft.', 'wheelchair': 'yes', 'brand': 'OBI', 'name': 'OBI', 'payment:cash': 'yes', 'brand:wikidata': 'Q300518', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13136062', 'ref:vatin:hu': '13136062-2-44', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'addr:city': 'Dunaújváros', 'payment:visa_electron': 'yes', 'contact:website': 'https://www.obi.hu/'}","[1577944360, 1577944340, 1577944338, 1577944351, 1577944366, 1577944345, 6583067512, 1577944337, 1577944360]",24.86754243,
