,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4462,Hűvösvölgyi út 118,0,4939178076,"{'addr:postcode': '1021', 'name': 'OMV', 'payment:credit_cards': 'yes', 'brand': 'OMV', 'payment:debit_cards': 'yes', 'addr:street': 'Hűvösvölgyi út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'payment:cash': 'yes', 'website': 'https://www.omv.hu/', 'addr:housenumber': '118', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-03-29T18:26:20Z,5,6360,26,34,118,Hűvösvölgyi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.53494 18.97457),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5345783,18.9736186,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1021,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4463,Szilágyi Erzsébet fasor 51,0,5300552677,"{'addr:postcode': '1026', 'name': 'OMV', 'capacity': '6', 'brand': 'OMV', 'addr:street': 'Szilágyi Erzsébet fasor', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'website': 'https://www.omv.hu/', 'brand:wikidata': 'Q168238', 'wheelchair': 'yes', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-12-15T14:47:29Z,5,6399,26,39,51,Szilágyi Erzsébet fasor,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,15.86249942,,,,,,,,,,,POINT (47.51012 19.01121),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5101496,19.0110034,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1026,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4464,Tölgyfa u. 1-3,,,,,,2000.0,200.0,60.0,2020-03-28T16:19:31Z,,6406,26,40,1-3,Tölgyfa utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,,,,,,,,,,,,POINT (47.51265 19.03766),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.51265,19.03766,OMV,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1027,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4465,Ladik utca 1,0,2043138155,"{'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'compressed_air': 'no', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-30T12:51:07Z,6,6349,26,45,1,Ladik utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,5.29310055,,,,,,,,,,,POINT (47.5509 19.0445),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5509404,19.0445373,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1033,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4466,Királyok útja 178,0,2962521975,"{'name': 'OMV', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-11-22T12:23:52Z,6,6336,26,51,178,Királyok útja,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,2.1248941,,,,,,,,,,,POINT (47.59015 19.06528),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5901638,19.0652996,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 1 240 5031,1039,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4467,Szentendrei u.,0,504613464,"{'addr:postcode': '1039', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:phone': '+36 (1) 250 87 03', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:country': 'HU', 'operator': 'OMV Hungária Kft.', 'building': 'retail', 'addr:street': 'Szentendrei út', 'contact:website': 'http://www.omv.hu'}",OSM_object_type.way,"[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",2000.0,200.0,60.0,2018-02-27T14:51:44Z,2,6363,26,51,,Szentendrei út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,11.19478705,,,,,,,,,,,POINT (47.57906 19.04974),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.57909735,19.0499644,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1039,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4468,Váci út 16,0,1278126216,"{'name': 'OMV 144', 'amenity': 'fuel', 'addr:subdistrict': 'Külső Váci út', 'brand': 'OMW', 'note': '08-MAJ-11 11:28:51PM', 'addr:district': 'Újpest'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-09-08T16:01:33Z,6,6437,26,55,16,Váci út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,11.11606429,,,,,,,,,,,POINT (47.56446 19.07854),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5644451,19.0786865,OMV,,Mo-Su 06:00-23:00; PH off,23:00:00,06:00:00,,,23:00:00,06:00:00,,23:00:00,06:00:00,23:00:00,06:00:00,,,,,,,,,,,,,,,23:00:00,06:00:00,23:00:00,06:00:00,23:00:00,06:00:00,,1044,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4469,Váci út 77,0,96928026,"{'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-12-03T18:54:09Z,13,6400,26,55,77,Váci út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,8.6865587,,,,,,,,,,,POINT (47.5743 19.0816),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5743242,19.0814899,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1044,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4470,Baross u.,0,967969597,"{'name': 'OMV', 'opening_hours': 'Mo-Su,PH 00:00-24:00', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2020-02-05T17:39:58Z,10,6401,26,83,,Baross utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,9.45177689,,,,,,,,,,,POINT (47.4891 19.0638),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4890171,19.0637722,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1082,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4471,Teleki tér,0,292332215,"{'addr:postcode': '1086', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'contact:phone': '+3613330149', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'yes', 'addr:street': 'Teleki László tér', 'contact:website': 'http://www.omv.hu', 'shop': 'yes', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[2958879135, 2958879140, 2958879139, 2958879138, 2958879137, 2958879136, 2958879135]",2000.0,200.0,60.0,2019-12-20T15:18:43Z,7,6464,26,87,,Teleki tér,"{street_is_not_around,street_metaphone_is_not_around}",,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,19.22143069,,,,,,,,,,,POINT (47.49362 19.08559),"{not_in_water,standard_opening_hours}",,47.4937659,19.0853472435514,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1086,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
