,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6156,2002,26,,45,1033,Budapest,Huszti út,36,,POINT (47.556684360786 19.03975879997),Huszti Út 36.,,,,,,,,,,86-58,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.556684360786,19.03975879997,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,198810302,OSM_object_type.way,7,0,2018-12-24T21:09:38Z,"{'addr:postcode': '1033', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'name': 'Penny Market', 'addr:housenumber': '36', 'contact:website': 'http://www.penny.hu', 'addr:street': 'Huszti út', 'addr:city': 'Budapest', 'building': 'retail'}","[2088963362, 3842980034, 2589199067, 2589199066, 2088963367, 2088963369, 2088963371, 2088963373, 2088963362]",0.0
6157,1999,26,,48,1036,Budapest,Pacsirtamező utca,41-43,,POINT (47.536065 19.039926),Pacsirtamező Utca 41-43.,,,,,,,,,,86-231,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.5363712000455,19.040242,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,6627725983,OSM_object_type.node,2,0,2019-09-02T00:42:05Z,"{'internet_access': 'wlan', 'shop': 'convenience', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'name': 'Penny market', 'payment:cards': 'yes'}",,41.49708578
6158,2004,26,,51,1039,Budapest,Pünkösdfürdő utca,52-54,,POINT (47.594909 19.054751),Pünkösdfürdő U. 52-54.,,,,,,,,,,86-229,+36 20 349 0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.5946761000323,19.0540576,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,4453281691,OSM_object_type.node,3,0,2019-04-17T10:34:09Z,"{'addr:postcode': '1039', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'name': 'Penny Market', 'addr:housenumber': '52-54', 'addr:country': 'HU', 'brand': 'Penny Market', 'addr:street': 'Pünkösdfürdő utca', 'addr:city': 'Budapest', 'contact:website': 'https://www.penny.hu'}",,58.08806495
6159,2039,26,,53,1042,Budapest,Rózsa utca,20,,POINT (47.55777 19.099627),Rózsa U. 20.,,,,,,,,,,86-265,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.55777,19.099627,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,120290932,OSM_object_type.way,2,0,2018-04-12T22:16:48Z,"{'building': 'yes', 'operator': 'Penny Market', 'addr:postcode': '1042', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-18:00', 'name': 'Penny Market', 'addr:housenumber': '20-22', 'addr:street': 'Rózsa utca', 'addr:city': 'Budapest', 'source': 'Bing'}","[1349119536, 1349119544, 1349119530, 1349119550, 1349119534, 1349119554, 1349119538, 1349119559, 1349119542, 1349119519, 1349119547, 1349119524, 1349119536]",0.0
6160,2015,26,,0,1047,Bp. Baross,Baross utca,6,,POINT (47.566135 19.080449),Baross Utca 6.,,,,,,,,,,86-11,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.566135,19.080449,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,141299311,OSM_object_type.way,4,0,2017-12-25T16:16:14Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'note': '08-MAJ-11 11:25:22PM', 'contact:website': 'http://www.penny.hu', 'source': 'Bing'}","[1546760004, 1546759962, 1546759847, 1546759834, 1546759916, 1546759879, 1546759948, 1546759953, 1546759843, 1546760006, 1546759883, 1546760004]",4.51057091
6161,2016,26,,59,1048,Budapest,,,,POINT (47.579071 19.115617),Bp. Külső Szilágyi,,,,,,,,,,86-254,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,47.5791100000358,19.11546,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1493003701,OSM_object_type.node,12,0,2019-10-27T07:32:33Z,"{'addr:postcode': '1048', 'shop': 'supermarket', 'name': 'Penny', 'website': 'https://www.penny.hu/', 'addr:street': 'Külső Szilágyi út', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:housenumber': '4.', 'phone': '+36 29 339 345', 'wheelchair': 'yes', 'internet_access': 'wlan', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00'}",,12.54951642
6162,2009,26,,73,1068,Budapest,Király utca,82,,POINT (47.504812 19.067803),Király Utca 82.,,,,,,,,,,86-233,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.5047087000526,19.0678396,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,4405487435,OSM_object_type.node,3,0,2019-03-29T18:10:25Z,"{'addr:housenumber': '82', 'addr:postcode': '1068', 'shop': 'supermarket', 'name': 'Penny', 'website': 'https://www.penny.hu/', 'addr:street': 'Király utca', 'addr:city': 'Budapest'}",,11.81087164
6163,2012,26,,81,1078,Budapest,Garay tér,20,,POINT (47.504186 19.085417),Garay Tér 20. ,,,,,,,,,,86-224,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.504186,19.085417,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,,,,,2019-12-19T08:46:39Z,,,
6164,2003,26,,86,1085,Budapest,József körút,45,,POINT (47.490619 19.070538),József Krt. 45.,,,,,,,,,,86-235,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.4905724000558,19.0705276,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,2688618033,OSM_object_type.node,10,0,2019-04-23T03:09:12Z,"{'website': 'http://www.penny.hu', 'addr:postcode': '1085', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-20:00', 'name': 'Penny Market', 'wheelchair': 'limited', 'addr:street': 'József körút', 'contact:website': 'http://www.penny.hu', 'addr:housenumber': '45', 'addr:city': 'Budapest'}",,5.2402728
6165,2008,26,,88,1087,Budapest,Hős utca,9,,POINT (47.495802 19.107698),Hős U. 9.,,,,,,,,,,86-74,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.495802,19.107698,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,188808280,OSM_object_type.way,7,0,2019-09-27T17:18:45Z,"{'brand': 'Penny', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Százados út', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'wheelchair': 'yes', 'brand:wikidata': 'Q284688', 'addr:city': 'Budapest'}","[1994267020, 1994267019, 1994267025, 1994267024, 1994267026, 1994267027, 1994267029, 1994267030, 1994267022, 1994267023, 1720319146, 1994267020]",0.0
