,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5261,5427,21,KÖNYVES K. KRT.,96,1097,Budapest,Könyves K. körút,24,,POINT (47.470365 19.086666),KÖNYVES K. KRT. 24,,,3612151703.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.470365,19.086666,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,256049160,False,4,0,2018-05-04T08:54:48Z,"{'car_wash': 'yes', 'toilets': 'yes', 'building': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:city': 'Budapest', 'source': 'Bing', 'addr:street': 'Könyves Kálmán körút', 'shop': 'yes', 'addr:postcode': '1097', 'phone': '+3612151703', 'addr:housenumber': '24', 'wheelchair': 'yes', 'compressed_air': 'yes', 'operator': 'Shell'}","[2617472561, 764623032, 2617472563, 2617472549, 2617472552, 2617472560, 2617472561]"
5262,5428,21,TÉTÉNYI ÚT,110,1115,Budapest,Tétényi út,2,,POINT (47.472367 19.034334),TÉTÉNYI ÚT 2,,,3612033811.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.472367,19.034334,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,268878316,True,5,0,2015-03-15T08:34:27Z,"{'fuel:octane_98': 'yes', 'name': 'Shell', 'operator': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'fuel:octane_100': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes'}",
5263,5429,21,PESTI ÚT I.,154,1173,Budapest,Pesti út,273/c,,POINT (47.475238 19.267047),PESTI ÚT 273/c,,,3612530025.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.475238,19.267047,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,349141057,False,2,0,2015-09-17T10:52:35Z,"{'phone': '+3612530025', 'building': 'yes', 'name': 'Shell', 'addr:city': 'Budapest', 'addr:postcode': '1171', 'amenity': 'fuel', 'addr:housenumber': '273/C', 'addr:street': 'Pesti út', 'brand': 'Shell'}","[3207652564, 3550615820, 3550615824, 3550615818, 3550615817, 3207652564]"
5264,5430,21,HALLER U.,95,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,,,3614560210.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.477126,19.081462,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,261477253,False,5,0,2017-11-28T09:22:09Z,"{'car_wash': 'yes', 'toilets': 'yes', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Budapest', 'source': 'Bing', 'addr:street': 'Haller utca', 'name': 'Shell', 'shop': 'yes', 'addr:postcode': '1096', 'opening_hours': '24/7', 'addr:housenumber': '56', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'brand': 'Shell', 'operator': 'Shell'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]"
5265,5380,21,SZAJOL,2161,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,3656711004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.162975,20.248951,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1107631188,True,2,0,2016-08-05T08:09:35Z,"{'fuel:octane_98': 'yes', 'name': 'Shell Szolnok', 'operator': 'Shell', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes'}",
5266,5381,21,TÖRÖKSZENTMIKLÓS,2191,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,,,3656391730.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.173404999999995,20.379345999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,911910582,True,6,0,2018-05-06T10:57:24Z,"{'name': 'Shell', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'fuel:octane_95': 'yes'}",
5267,5382,21,SZÉKESFEHÉRVÁR M7 B.,3256,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,,,3622505105.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.175849,18.47655,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,552338514,False,1,0,2018-01-11T09:15:52Z,"{'building': 'roof', 'amenity': 'fuel', 'operator': 'Shell'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]"
5268,5383,21,SZOLNOK,2138,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,,,3656427043.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.175971999999994,20.181898,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,686626103,True,4,0,2015-11-19T19:41:40Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5269,5424,21,ÜLLŐI ÚT,164,1191,Budapest,Üllői út,233,,POINT (47.462542 19.132199),ÜLLŐI ÚT 233,,,3613480794.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.462542,19.132199,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,222819923,False,2,0,2018-01-04T10:18:21Z,"{'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'building': 'retail', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'brand': 'Shell', 'addr:street': 'Üllői út'}","[5319991589, 5319991590, 2317644327, 2317644332, 2317644337, 5319991589]"
5270,5425,21,BUDAÖRSI ÚT,107,1112,Budapest,budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,,,3612465047.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.462953000000006,18.982415,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,377273943,False,4,0,2018-02-18T14:57:45Z,"{'addr:city': 'Budapest', 'building': 'retail', 'phone': '+36 1 246 50 47', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:street': 'Budaörsi út', 'name': 'Shell', 'shop': 'yes', 'addr:postcode': '1118', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]"
