,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2682,1911,27,MOHÁCS II,3035,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://shell.hu/,,+36 69 510 037,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:12.517515+00:00,,,45.997221,18.667547,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,440993296,OSM_object_type.way,3,0,2019-04-25T09:40:43Z,"{'fuel:octane_95': 'yes', 'addr:city': 'Mohács', 'building': 'retail', 'opening_hours': '06:00-22:00', 'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '7700', 'brand': 'Shell', 'addr:street': 'Pécsi út'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]",8.3752049
2683,1913,27,SZIGETVÁR,3189,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://shell.hu/,,+36 73 510 075,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.048491,17.823713,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,372584711,OSM_object_type.way,2,0,2019-08-05T12:53:17Z,"{'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:postcode': '7900', 'amenity': 'fuel', 'name': 'Shell', 'brand:wikidata': 'Q154950', 'building': 'yes', 'brand': 'Shell'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]",0.0
2684,1914,27,PÉCS III.,2986,7632,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,https://shell.hu/,,+36 72 438 437,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.054082,18.230749,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,386818927,OSM_object_type.way,1,0,2015-12-20T17:00:24Z,"{'amenity': 'fuel', 'building': 'industrial', 'brand': 'Shell'}","[3901691334, 3901691332, 3901691337, 3901691338, 3901691334]",14.22693606
2685,1916,27,PÉCS V.,2976,7622,Pécs,Zsolnay Vilmos utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,https://shell.hu/,,+36 72 211 980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.0750287003307,18.2416075,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1119815948,OSM_object_type.node,7,0,2019-03-21T12:23:12Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,2.22226408
2686,1918,27,PÉCS IV.,2984,7630,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://shell.hu/,,+36 72 224 600,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.07961090033,18.2538144,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,1119863882,OSM_object_type.node,5,0,2019-03-29T15:10:50Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}",,2.36692212
2687,1920,27,PÉCS VI 574,2984,7630,Pécs,Budai vám,1,,POINT (46.084406 18.268648),BUDAI VÁM 1,https://shell.hu/,,+36 72 711 237,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:29:12.517515+00:00,,,46.0843784003292,18.2685477,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2376254232,OSM_object_type.node,3,0,2019-03-17T21:41:23Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'building': 'yes', 'brand': 'Shell'}",,8.32214232
2688,1922,27,BAJA II.,2504,6500,Baja,Dózsa György út,13,,POINT (46.187143 18.953119),DÓZSA GYÖRGY ÚT 13,https://shell.hu/,,+36 79 428 096,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.187143,18.953119,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,244656801,OSM_object_type.way,5,0,2019-03-21T12:35:40Z,"{'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'building': 'yes', 'brand': 'Shell'}","[2519518076, 2519518077, 2519518078, 6071638176, 2519518079, 2519518081, 3492952217, 2519518082, 2519518076]",0.0
2689,1924,27,KOMLÓ 545,2786,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.192473 18.25682),KOSSUTH L. U. 54-56,https://shell.hu/,,+36 72 731 003,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.192473,18.25682,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,235434820,OSM_object_type.way,7,0,2019-03-29T15:10:32Z,"{'amenity': 'fuel', 'addr:city': 'Komló', 'brand': 'Shell', 'wheelchair': 'yes', 'operator': 'Shell', 'name': 'Shell', 'addr:postcode': '7300', 'website': 'https://www.shell.hu/'}","[2434958314, 1813643076, 1813643082, 2436844501, 2436844496, 1813643091, 2436844499, 1813643095, 1813643103, 1813643097, 1813643088, 2439263303, 1813643080, 1813643066, 1813643056, 1813643052, 2439263302, 1813643064, 2434958314]",0.0
2690,1926,27,BAJA I,2504,6500,Baja,Dózsa György út,126-130,,POINT (46.194389 18.950869),DÓZSA GYÖRGY ÚT 126-130,https://shell.hu/,,+36 79 522 680,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.1944739003113,18.951039,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,2042308667,OSM_object_type.node,5,0,2019-03-21T12:35:45Z,"{'fuel:octane_98': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}",,16.13507889
2691,1928,27,MAKÓ II 572,2614,6900,Makó,Aradi utca,103,,POINT (46.216227 20.502021),ARADI UTCA 103,https://shell.hu/,,+36 62 510 044,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,46.216227,20.502021,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,,,,,2019-09-09T09:04:22Z,,,
