,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3791,3510,29,Spar express OMV Budapest,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.5345928 18.9737698),Hűvösvölgyi út 118.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-huevoesv-omv.html,6717930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5345427949094,18.9734585973589,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,5633565953,OSM_object_type.node,2,0,2018-05-23T13:04:05Z,"{'addr:city': 'Budapest', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'opening_hours': '24/7', 'addr:housenumber': '118', 'name': 'Spar Express', 'addr:postcode': '1021', 'addr:street': 'Hűvösvölgyi út', 'shop': 'supermarket', 'payment:debit_cards': 'yes'}",,24.01542327
3792,3516,29,Spar express Budapest,38,1026,Budapest,Szilágyi Erzsébet fasor,55,,POINT (47.510163 19.011189),Szilágyi Erzsébet fasor 55. ,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-express-budapest-6719800-.html,6719800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.510163,19.011189,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,249900580,OSM_object_type.way,8,0,2017-12-23T10:39:05Z,"{'name': 'SPAR express', 'building': 'yes', 'shop': 'convenience'}","[2564374490, 2564374493, 2564374494, 2564374495, 2564374490]",25.64806889
3793,3518,29,Spar express OMV Budapest,0,2040,Budapest,Tölgyfa utca,1,,POINT (47.435851 18.9748407),Tölgyfa utca 1 - 3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-fekete-sas-omv.html,6719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.435851,18.9748407,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,,,,,2018-11-13T10:32:32Z,,,
3794,3525,29,Spar express OMV Budapest,44,1033,Budapest,Ladik utca,1,,POINT (47.5510541 19.0445905),Ladik utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-ladik-u-omv.html,6717200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.5510541,19.0445905,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,252651600,OSM_object_type.way,8,0,2017-12-25T16:17:12Z,"{'building': 'retail', 'name': 'SPAR', 'operator': 'SPAR', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'source': 'Bing'}","[2586941850, 2586941841, 2586941817, 2586941818, 2586941814, 2586941820, 2586941833, 2586941830, 2586941850]",631.48436529
3795,3531,29,Spar express OMV Budapest,50,1039,Budapest,Szentendrei- Czetz János utca sarok,,,POINT (47.579076119 19.0497911831),Szentendrei- Czetz János u. sarok,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-sztendrei-ut.html,6719790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.579076119,19.0497911831,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,253131384,OSM_object_type.way,6,0,2017-12-25T16:17:13Z,"{'addr:city': 'Budapest', 'ref': '11', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-18:00', 'addr:housenumber': '3', 'contact:phone': '+36 20 8237769', 'website': 'http://www.spar.hu', 'addr:postcode': '1031', 'addr:street': 'Monostori út', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'addr:country': 'HU', 'building': 'retail', 'shop': 'supermarket'}","[2591095459, 2591095453, 2591095434, 2591095431, 2591095414, 2591095416, 2591095413, 2591095415, 2591095417, 2591095456, 2591095459]",658.15394082
3796,3535,29,Spar express OMV Budapest,54,1044,Budapest,Váci út,77,,POINT (47.57714 19.081533),Váci út 77.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-megyeri-ut-omv.html,6719810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.57714,19.081533,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,,,,,2018-11-13T10:32:32Z,,,
3797,3562,29,Spar express OMV Budapest,86,1086,Budapest,Teleki tér,,,POINT (47.4934304 19.0846625),Teleki tér,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-teleki-ter-omv.html,6719040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4934304,19.0846625,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,261038036,OSM_object_type.way,7,0,2018-07-10T16:44:33Z,"{'addr:city': 'Budapest', 'name': 'SPAR szupermarket', 'addr:housenumber': '12', 'website': 'http://spar.hu/', 'wheelchair': 'yes', 'building': 'retail', 'addr:postcode': '1083', 'addr:street': 'Szigony utca', 'shop': 'supermarket', 'source': 'Bing'}","[2666411606, 2936217810, 2666411589, 2666411590, 2936217811, 2666411583, 2666411584, 2666411587, 2666411588, 2666411601, 2666411603, 2666411608, 2666411607, 2666411606]",741.1749091
3798,3575,29,Spar express OMV Budapest,96,1097,Budapest,Soroksári út,,,POINT (47.442475 19.094101),Soroksári út - Határ út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-bp-soroksari-hatar-sarok.html,6719780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.442475,19.094101,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,211334066,OSM_object_type.way,7,0,2015-11-29T09:37:22Z,"{'addr:city': 'Budapest', 'ref': '103', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'addr:housenumber': '5', 'phone': '+36 20 8237103', 'addr:postcode': '1203', 'addr:street': 'Baross utca', 'wheelchair': 'limited', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",270.40647436
3799,3576,29,Spar express OMV Budapest,97,1098,Budapest,Üllői út,137,,POINT (47.4714166 19.1074857),Üllői út 137.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-exp-uell_i-ut.html,6717140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4714166,19.1074857,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,265244195,OSM_object_type.way,5,0,2018-02-27T12:24:40Z,"{'name': 'SPAR', 'opening_hours': 'Mo-Fri 06:30-21:00; Sa 06:30-20:00; Sun 7:00-14:00', 'payment:coins': 'yes', 'contact:website': 'http://www.spar.hu', 'payment:visa': 'yes', 'wheelchair': 'yes', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'payment:mastercard': 'yes'}","[1409791763, 2709106934, 2709106907, 2709106947, 1409791763]",232.21731086
3800,3578,29,Spar express OMV Budapest,104,1107,Budapest,Üllői út,110-112,,POINT (47.4720439 19.109074),Üllői út 110-112.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-exp-uell_i-ut-110.html,6719070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,47.4720439,19.109074,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,265244195,OSM_object_type.way,5,0,2018-02-27T12:24:40Z,"{'name': 'SPAR', 'opening_hours': 'Mo-Fri 06:30-21:00; Sa 06:30-20:00; Sun 7:00-14:00', 'payment:coins': 'yes', 'contact:website': 'http://www.spar.hu', 'payment:visa': 'yes', 'wheelchair': 'yes', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'website': 'http://www.spar.hu', 'building': 'retail', 'shop': 'supermarket', 'payment:mastercard': 'yes'}","[1409791763, 2709106934, 2709106907, 2709106947, 1409791763]",184.12616651
