,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3845,11,10,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508856 19.025935),Lövőház u. 2-6.,https://www.yves-rocher.hu/s/mammut_i/,,,,,,,,,,,,,,,,+36 30 534 0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.508856,19.025935,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3846,14,10,,44,1032,Budapest,Bécsi út,154,,POINT (47.546579 19.028437),Bécsi út 154.,https://www.yves-rocher.hu/s/eurocenter/,,,,,,,,,,,,,,,,+36 1 920 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.546579,19.028437,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3847,19,10,,45,1033,Budapest,Szentendrei út,115,,POINT (47.559581 19.04942),Szentendrei út 115.,https://www.yves-rocher.hu/s/auchan_obuda/,,,,,,,,,,,,,,,,+36 30 534 5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.559581,19.04942,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3848,10,10,,61,1052,Budapest,Váci utca,8,,POINT (47.49527 19.051872),Váci utca 8.,https://www.yves-rocher.hu/s/vaci_utca/,,,,,,,,,,,,,,,,+36 30 534 4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.49527,19.051872,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3849,7,10,,66,1061,Budapest,Anker köz,1-3,,POINT (47.498279 19.05548),Anker köz 1-3.,https://www.yves-rocher.hu/s/anker_koz/,,,,,,,,,,,,,,,,+36 30 534 4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.498279,19.05548,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3850,8,10,,67,1062,Budapest,Teréz körút,55-57,,POINT (47.510391 19.057094),Teréz krt. 55-57.,https://www.yves-rocher.hu/s/nyugati-eiffel/,,,,,,,,,,,,,,,,+36 30 534 4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.510391,19.057094,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3851,15,10,,67,1062,Budapest,Váci út,1-3,,POINT (47.513977 19.059477),Váci út 1-3. (fszt. Deák sétány 50.),https://www.yves-rocher.hu/s/westend/,,,,,,,,,,,,,,,,+36 30 534 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.513977,19.059477,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3852,23,10,,83,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.486334 19.072036),Kisfaludy utca 32-38.,https://www.yves-rocher.hu/s/corvin_plaza/,,,,,,,,,,,,,,,,+36 30 534 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.486334,19.072036,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3853,30,10,,86,1085,Budapest,József körút,5,,POINT (47.495914 19.070187),József krt. 5.,https://www.yves-rocher.hu/s/europeum/,,,,,,,,,,,,,,,,+36 30 534 3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.495914,19.070187,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
3854,29,10,,88,1087,Budapest,Kerepesi út,9,,POINT (47.498309 19.091627),Kerepesi út 9.,https://www.yves-rocher.hu/s/arena_plaza/,,,,,,,,,,,,,,,,+36 30 534 3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:50:44.334250+00:00,,,47.498309,19.091627,10,dm,cosmetics,"{'shop': 'cosmetics', 'operator': 'Yves Rocher Hungary Kft. ','brand': 'Yves Rocher', 'brand:wikidata': 'Q28496595', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:email': 'vevoszolgalat@yrnet.com', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,False,2000.0,200.0,15.0,,,,,2020-03-17T15:53:47Z,,,,True
